metro_role,AREA,AREA_TITLE,soc_code,soc_title,soc_list_label
large,42660,"Seattle-Tacoma-Bellevue, WA",15-1211,Computer Systems Analysts,your-input
large,42660,"Seattle-Tacoma-Bellevue, WA",15-1252,Software Developers,your-input
large,42660,"Seattle-Tacoma-Bellevue, WA",15-1243,Database Architects,your-input
large,42660,"Seattle-Tacoma-Bellevue, WA",15-2051,Data Scientists,your-input
large,42660,"Seattle-Tacoma-Bellevue, WA",15-2031,Operations Research Analysts,your-input
large,42660,"Seattle-Tacoma-Bellevue, WA",15-1299,"Computer Occupations, All Other",your-input
large,42660,"Seattle-Tacoma-Bellevue, WA",11-3021,Computer and Information Systems Managers,your-input
large,12420,"Austin-Round Rock-San Marcos, TX",13-1111,Management Analysts,your-input
large,12420,"Austin-Round Rock-San Marcos, TX",15-1211,Computer Systems Analysts,your-input
large,12420,"Austin-Round Rock-San Marcos, TX",15-1252,Software Developers,your-input
large,12420,"Austin-Round Rock-San Marcos, TX",15-1243,Database Architects,your-input
large,12420,"Austin-Round Rock-San Marcos, TX",15-2051,Data Scientists,your-input
large,12420,"Austin-Round Rock-San Marcos, TX",15-2031,Operations Research Analysts,your-input
large,12420,"Austin-Round Rock-San Marcos, TX",15-1299,"Computer Occupations, All Other",your-input
large,12420,"Austin-Round Rock-San Marcos, TX",11-3021,Computer and Information Systems Managers,your-input
large,16980,"Chicago-Naperville-Elgin, IL-IN",13-1111,Management Analysts,your-input
large,16980,"Chicago-Naperville-Elgin, IL-IN",15-1211,Computer Systems Analysts,your-input
large,16980,"Chicago-Naperville-Elgin, IL-IN",15-1252,Software Developers,your-input
large,16980,"Chicago-Naperville-Elgin, IL-IN",15-1243,Database Architects,your-input
large,16980,"Chicago-Naperville-Elgin, IL-IN",15-2051,Data Scientists,your-input
large,16980,"Chicago-Naperville-Elgin, IL-IN",15-2031,Operations Research Analysts,your-input
large,16980,"Chicago-Naperville-Elgin, IL-IN",15-1299,"Computer Occupations, All Other",your-input
large,16980,"Chicago-Naperville-Elgin, IL-IN",11-3021,Computer and Information Systems Managers,your-input
large,19100,"Dallas-Fort Worth-Arlington, TX",13-1111,Management Analysts,your-input
large,19100,"Dallas-Fort Worth-Arlington, TX",15-1211,Computer Systems Analysts,your-input
large,19100,"Dallas-Fort Worth-Arlington, TX",15-1252,Software Developers,your-input
large,19100,"Dallas-Fort Worth-Arlington, TX",15-1243,Database Architects,your-input
large,19100,"Dallas-Fort Worth-Arlington, TX",15-2051,Data Scientists,your-input
large,19100,"Dallas-Fort Worth-Arlington, TX",15-2031,Operations Research Analysts,your-input
large,19100,"Dallas-Fort Worth-Arlington, TX",15-1299,"Computer Occupations, All Other",your-input
large,19100,"Dallas-Fort Worth-Arlington, TX",11-3021,Computer and Information Systems Managers,your-input
large,12060,"Atlanta-Sandy Springs-Roswell, GA",13-1111,Management Analysts,your-input
large,12060,"Atlanta-Sandy Springs-Roswell, GA",15-1211,Computer Systems Analysts,your-input
large,12060,"Atlanta-Sandy Springs-Roswell, GA",15-1252,Software Developers,your-input
large,12060,"Atlanta-Sandy Springs-Roswell, GA",15-1243,Database Architects,your-input
large,12060,"Atlanta-Sandy Springs-Roswell, GA",15-2051,Data Scientists,your-input
large,12060,"Atlanta-Sandy Springs-Roswell, GA",15-2031,Operations Research Analysts,your-input
large,12060,"Atlanta-Sandy Springs-Roswell, GA",15-1299,"Computer Occupations, All Other",your-input
large,12060,"Atlanta-Sandy Springs-Roswell, GA",11-3021,Computer and Information Systems Managers,your-input
large,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",13-1111,Management Analysts,your-input
large,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",15-1211,Computer Systems Analysts,your-input
large,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",15-1252,Software Developers,your-input
large,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",15-1243,Database Architects,your-input
large,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",15-2051,Data Scientists,your-input
large,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",15-2031,Operations Research Analysts,your-input
large,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",15-1299,"Computer Occupations, All Other",your-input
large,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11-3021,Computer and Information Systems Managers,your-input
large,31080,"Los Angeles-Long Beach-Anaheim, CA",13-1111,Management Analysts,your-input
large,31080,"Los Angeles-Long Beach-Anaheim, CA",15-1211,Computer Systems Analysts,your-input
large,31080,"Los Angeles-Long Beach-Anaheim, CA",15-1252,Software Developers,your-input
large,31080,"Los Angeles-Long Beach-Anaheim, CA",15-1243,Database Architects,your-input
large,31080,"Los Angeles-Long Beach-Anaheim, CA",15-2051,Data Scientists,your-input
large,31080,"Los Angeles-Long Beach-Anaheim, CA",15-2031,Operations Research Analysts,your-input
large,31080,"Los Angeles-Long Beach-Anaheim, CA",15-1299,"Computer Occupations, All Other",your-input
large,31080,"Los Angeles-Long Beach-Anaheim, CA",11-3021,Computer and Information Systems Managers,your-input
large,19740,"Denver-Aurora-Centennial, CO",13-1111,Management Analysts,your-input
large,19740,"Denver-Aurora-Centennial, CO",15-1211,Computer Systems Analysts,your-input
large,19740,"Denver-Aurora-Centennial, CO",15-1252,Software Developers,your-input
large,19740,"Denver-Aurora-Centennial, CO",15-1243,Database Architects,your-input
large,19740,"Denver-Aurora-Centennial, CO",15-2051,Data Scientists,your-input
large,19740,"Denver-Aurora-Centennial, CO",15-2031,Operations Research Analysts,your-input
large,19740,"Denver-Aurora-Centennial, CO",15-1299,"Computer Occupations, All Other",your-input
large,19740,"Denver-Aurora-Centennial, CO",11-3021,Computer and Information Systems Managers,your-input
small,24020,"Glens Falls, NY",13-1111,Management Analysts,your-input
small,24020,"Glens Falls, NY",15-1211,Computer Systems Analysts,your-input
small,24020,"Glens Falls, NY",15-1252,Software Developers,your-input
small,24020,"Glens Falls, NY",15-1243,Database Architects,your-input
small,24020,"Glens Falls, NY",15-2051,Data Scientists,your-input
small,24020,"Glens Falls, NY",15-2031,Operations Research Analysts,your-input
small,24020,"Glens Falls, NY",15-1299,"Computer Occupations, All Other",your-input
small,24020,"Glens Falls, NY",11-3021,Computer and Information Systems Managers,your-input
small,24500,"Great Falls, MT",13-1111,Management Analysts,your-input
small,24500,"Great Falls, MT",15-1211,Computer Systems Analysts,your-input
small,24500,"Great Falls, MT",15-1252,Software Developers,your-input
small,24500,"Great Falls, MT",15-1243,Database Architects,your-input
small,24500,"Great Falls, MT",15-2051,Data Scientists,your-input
small,24500,"Great Falls, MT",15-2031,Operations Research Analysts,your-input
small,24500,"Great Falls, MT",15-1299,"Computer Occupations, All Other",your-input
small,24500,"Great Falls, MT",11-3021,Computer and Information Systems Managers,your-input
